Date,CrawlTime,TrainNo,StationID,StationName,TrainTypeRaw,UpdateTime,DelayTime,TrainType,IsDelayed,ScheduledArr,Direction,TripLine,StartingStationID,EndingStationID,Period,IsHoliday,HolidayType,ScheduledTerminalID,IsLastRecord,IsTerminal
2026-03-02,143348,477,6080,富里,自強(3000),2026-03-02T14:29:39+08:00,0,自強,0,14:34,1.0,1.0,6000,3390,離峰,0,平日,3390,0,0
2026-03-02,143348,2193,3190,三義,區間,2026-03-02T14:29:39+08:00,1,區間,0,14:34,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,143348,1197,1040,樹林,區間,2026-03-02T14:29:57+08:00,0,區間,0,14:35,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,143348,2614,3300,臺中,區間,2026-03-02T14:32:36+08:00,0,區間,0,14:34,0.0,3.0,3230,2170,離峰,0,平日,2170,0,0
2026-03-02,143348,3237,3230,豐原,區間,2026-03-02T14:32:38+08:00,0,區間,0,14:32,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143348,194,0980,南港,自強(3000),2026-03-02T14:32:42+08:00,0,自強,0,14:35,0.0,1.0,3360,0930,離峰,0,平日,0930,0,0
2026-03-02,143348,2194,1250,竹南,區間,2026-03-02T14:32:28+08:00,0,區間,0,14:49,0.0,1.0,4080,0900,離峰,0,平日,0900,0,0
2026-03-02,143348,1212,1180,竹北,區間,2026-03-02T14:32:26+08:00,0,區間,0,14:36,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,143348,3202,4190,新市,區間,2026-03-02T14:31:54+08:00,0,區間,0,14:36,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,143348,3188,4050,大林,區間,2026-03-02T14:32:04+08:00,3,區間,1,14:32,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143348,2617,3230,豐原,區間,2026-03-02T14:32:20+08:00,0,區間,0,14:32,1.0,3.0,2170,3230,離峰,0,平日,3230,1,1
2026-03-01,143415,133,1000,臺北,自強(3000),2026-03-01T14:33:20+08:00,0,自強,0,14:35,1.0,2.0,0930,5050,離峰,1,週末,5050,0,0
2026-03-01,143415,127,1020,板橋,自強(3000),2026-03-01T14:33:52+08:00,0,自強,0,14:37,1.0,1.0,0930,3360,離峰,1,週末,3360,0,0
2026-03-01,143415,2193,3190,三義,區間,2026-03-01T14:33:52+08:00,1,區間,0,14:34,1.0,1.0,0900,4080,離峰,1,週末,4080,0,0
2026-03-01,143415,1194,0950,五堵,區間,2026-03-01T14:33:54+08:00,2,區間,1,14:25,0.0,0.0,1150,7360,離峰,1,週末,7360,0,0
2026-03-01,143415,4187,7100,東澳,區間,2026-03-01T14:33:58+08:00,0,區間,0,14:35,1.0,0.0,7000,7230,離峰,1,週末,7230,0,0
2026-03-01,143415,3201,4250,保安,區間,2026-03-01T14:33:58+08:00,0,區間,0,14:33,1.0,0.0,4080,5050,離峰,1,週末,5050,0,0
2026-03-01,143415,135,0960,汐止,自強,2026-03-01T14:29:16+08:00,0,自強,0,14:36,1.0,1.0,0930,5000,離峰,1,週末,5000,0,0
2026-03-01,143415,121,4080,嘉義,自強,2026-03-01T14:30:34+08:00,0,自強,0,14:37,1.0,1.0,0930,5000,離峰,1,週末,5000,0,0
2026-03-01,143415,5241,6050,關山,自強(3000),2026-03-01T14:30:42+08:00,0,自強,0,14:40,1.0,0.0,6000,1040,離峰,1,週末,1040,0,0
2026-03-01,143415,310,4400,高雄,自強(3000),2026-03-01T14:29:50+08:00,1,自強,0,14:34,0.0,0.0,6000,4340,離峰,1,週末,4340,0,0
2026-03-01,143415,176,3470,斗六,自強,2026-03-01T14:30:56+08:00,4,自強,1,14:30,0.0,1.0,5050,7360,離峰,1,週末,7360,0,0
2026-03-01,143415,1202,1080,桃園,區間,2026-03-01T14:31:04+08:00,1,區間,0,14:35,0.0,0.0,1210,0900,離峰,1,週末,0900,0,0
2026-03-01,143415,3217,4060,民雄,區間,2026-03-01T14:31:10+08:00,0,區間,0,14:35,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,143415,554,4200,永康,莒光,2026-03-01T14:31:12+08:00,1,莒光,0,14:35,0.0,2.0,5050,7000,離峰,1,週末,7000,0,0
2026-03-01,143415,117,4310,岡山,自強(3000),2026-03-01T14:31:14+08:00,0,自強,0,14:35,1.0,1.0,0900,5050,離峰,1,週末,5050,0,0
2026-03-01,143415,3192,4100,南靖,區間,2026-03-01T14:30:56+08:00,3,區間,1,14:31,0.0,0.0,5050,3470,離峰,1,週末,3470,0,0
2026-03-01,143415,3227,3410,社頭,區間,2026-03-01T14:29:46+08:00,0,區間,0,14:36,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,143415,2183,3340,新烏日,區間,2026-03-01T14:25:00+08:00,0,區間,0,14:36,1.0,1.0,1150,3470,離峰,1,週末,3470,0,0
2026-03-01,143415,2194,3160,苗栗,區間,2026-03-01T14:25:54+08:00,1,區間,0,14:33,0.0,1.0,4080,0900,離峰,1,週末,0900,0,0
2026-03-01,143415,3063,5120,枋寮,區間快,2026-03-01T14:28:30+08:00,0,區間快,0,14:36,1.0,0.0,4340,5120,離峰,1,週末,5120,1,1
2026-03-01,143415,3222,4460,九曲堂,區間,2026-03-01T14:28:32+08:00,1,區間,0,14:35,0.0,0.0,5050,4080,離峰,1,週末,4080,0,0
2026-03-01,143415,3191,4400,高雄,區間,2026-03-01T14:28:52+08:00,3,區間,1,14:32,1.0,0.0,4080,5050,離峰,1,週末,5050,0,0
2026-03-01,143415,3212,4340,新左營,區間,2026-03-01T14:28:58+08:00,1,區間,0,14:36,0.0,0.0,5050,4080,離峰,1,週末,4080,0,0
2026-03-01,143415,4191,7130,蘇澳新,區間,2026-03-01T14:31:26+08:00,0,區間,0,14:38,1.0,0.0,7120,1080,離峰,1,週末,1080,0,0
2026-03-01,143415,1198,1020,板橋,區間,2026-03-01T14:29:52+08:00,3,區間,1,14:33,0.0,1.0,3160,0900,離峰,1,週末,0900,0,0
2026-03-01,143415,234,0990,松山,太魯閣,2026-03-01T14:31:36+08:00,1,傾斜式自強,0,14:36,0.0,0.0,1040,7000,離峰,1,週末,7000,0,0
2026-03-01,143415,3188,4050,大林,區間,2026-03-01T14:32:40+08:00,4,區間,1,14:32,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,143415,1212,1180,竹北,區間,2026-03-01T14:32:40+08:00,0,區間,0,14:36,0.0,0.0,1210,0900,離峰,1,週末,0900,0,0
2026-03-01,143415,194,0980,南港,自強(3000),2026-03-01T14:32:44+08:00,0,自強,0,14:35,0.0,1.0,3360,0930,離峰,1,週末,0930,0,0
2026-03-01,143415,2533,2110,談文,區間,2026-03-01T14:32:24+08:00,0,區間,0,14:36,1.0,2.0,1250,3360,離峰,1,週末,3360,0,0
2026-03-01,143415,2534,2110,談文,區間,2026-03-01T14:32:16+08:00,0,區間,0,14:37,0.0,2.0,3360,1210,離峰,1,週末,1210,0,0
2026-03-01,143415,1208,1120,楊梅,區間,2026-03-01T14:31:52+08:00,0,區間,0,14:37,0.0,1.0,3160,0900,離峰,1,週末,0900,0,0
2026-03-01,143415,271,3300,臺中,普悠瑪,2026-03-01T14:31:56+08:00,0,傾斜式自強,0,14:37,1.0,1.0,7000,3360,離峰,1,週末,3360,0,0
2026-03-01,143415,3202,4190,新市,區間,2026-03-01T14:32:06+08:00,0,區間,0,14:36,0.0,0.0,5050,4080,離峰,1,週末,4080,0,0
2026-03-01,143415,516,2220,清水,莒光,2026-03-01T14:32:10+08:00,5,莒光,1,14:30,0.0,2.0,4400,0930,離峰,1,週末,0930,0,0
2026-03-01,143415,2538,2190,日南,區間,2026-03-01T14:32:10+08:00,1,區間,0,14:34,0.0,2.0,3360,1150,離峰,1,週末,1150,0,0
2026-03-02,143649,510,1000,臺北,莒光,2026-03-02T14:35:17+08:00,2,莒光,1,14:36,0.0,2.0,4340,0930,離峰,0,平日,0930,0,0
2026-03-02,143649,120,1100,中壢,自強(3000),2026-03-02T14:34:22+08:00,0,自強,0,14:39,0.0,2.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,143649,2612,2240,龍井,區間,2026-03-02T14:34:24+08:00,1,區間,0,14:37,0.0,3.0,3230,2200,離峰,0,平日,2200,0,0
2026-03-02,143649,3197,4340,新左營,區間,2026-03-02T14:34:26+08:00,0,區間,0,14:38,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143649,422,6050,關山,自強(3000),2026-03-02T14:34:35+08:00,0,自強,0,14:39,0.0,0.0,1040,4340,離峰,0,平日,4340,0,0
2026-03-02,143649,1181,1190,北新竹,區間,2026-03-02T14:34:59+08:00,0,區間,0,14:38,1.0,0.0,0900,1210,離峰,0,平日,1210,0,0
2026-03-02,143649,134,4340,新左營,自強,2026-03-02T14:35:05+08:00,0,自強,0,14:39,0.0,1.0,5000,0900,離峰,0,平日,0900,0,0
2026-03-02,143649,135,0960,汐止,自強,2026-03-02T14:35:55+08:00,0,自強,0,14:36,1.0,1.0,0930,5000,離峰,0,平日,5000,0,0
2026-03-02,143649,3227,3410,社頭,區間,2026-03-02T14:35:57+08:00,0,區間,0,14:36,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143649,2184,1160,湖口,區間,2026-03-02T14:34:20+08:00,0,區間,0,14:38,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,143649,4173,0990,松山,區間,2026-03-02T14:35:27+08:00,1,區間,0,14:38,1.0,0.0,7120,1040,離峰,0,平日,1040,0,0
2026-03-02,143649,271,3300,臺中,普悠瑪,2026-03-02T14:35:41+08:00,0,傾斜式自強,0,14:37,1.0,1.0,7000,3360,離峰,0,平日,3360,0,0
2026-03-02,143649,3212,4340,新左營,區間,2026-03-02T14:35:45+08:00,1,區間,0,14:36,0.0,0.0,5050,4080,離峰,0,平日,4080,0,0
2026-03-02,143649,121,4080,嘉義,自強,2026-03-02T14:31:48+08:00,0,自強,0,14:37,1.0,1.0,0930,5000,離峰,0,平日,5000,0,0
2026-03-02,143649,1208,1120,楊梅,區間,2026-03-02T14:31:42+08:00,0,區間,0,14:37,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,143649,1198,1020,板橋,區間,2026-03-02T14:31:23+08:00,4,區間,1,14:33,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,143649,115,5000,屏東,自強,2026-03-02T14:31:07+08:00,1,自強,0,14:38,1.0,1.0,0900,5000,離峰,0,平日,5000,1,1
2026-03-02,143649,4182,7210,礁溪,區間,2026-03-02T14:31:58+08:00,0,區間,0,14:38,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,143649,4177,7330,三貂嶺,區間,2026-03-02T14:27:12+08:00,10,區間,1,14:25,1.0,0.0,7000,1040,離峰,0,平日,1040,0,0
2026-03-02,143649,3742,4270,中洲,區間,2026-03-02T14:29:39+08:00,0,區間,0,14:37,0.0,0.0,4272,4170,離峰,0,平日,4170,0,0
2026-03-02,143649,2224,4060,民雄,區間,2026-03-02T14:30:03+08:00,0,區間,0,14:38,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,143649,125,3160,苗栗,自強,2026-03-02T14:30:19+08:00,0,自強,0,14:39,1.0,1.0,0930,5050,離峰,0,平日,5050,0,0
2026-03-02,143649,2534,2110,談文,區間,2026-03-02T14:34:16+08:00,2,區間,1,14:37,0.0,2.0,3360,1210,離峰,0,平日,1210,0,0
2026-03-02,143649,5898,5220,太麻里,普快,2026-03-02T14:26:06+08:00,0,其他,0,14:38,0.0,0.0,6000,5120,離峰,0,平日,5120,0,0
2026-03-02,143649,3067,4460,九曲堂,區間快,2026-03-02T14:32:22+08:00,0,區間快,0,14:38,1.0,0.0,4340,5120,離峰,0,平日,5120,0,0
2026-03-02,143649,511,4150,隆田,莒光,2026-03-02T14:33:40+08:00,0,莒光,0,14:37,1.0,2.0,0930,4340,離峰,0,平日,4340,0,0
2026-03-02,143649,127,1020,板橋,自強(3000),2026-03-02T14:33:42+08:00,0,自強,0,14:37,1.0,1.0,0930,3360,離峰,0,平日,3360,0,0
2026-03-02,143649,2531,2220,清水,區間,2026-03-02T14:33:54+08:00,0,區間,0,14:38,1.0,2.0,1250,3360,離峰,0,平日,3360,0,0
2026-03-02,143649,2533,2110,談文,區間,2026-03-02T14:34:00+08:00,2,區間,1,14:36,1.0,2.0,1250,3360,離峰,0,平日,3360,0,0
2026-03-02,143649,420,6160,光復,自強(3000),2026-03-02T14:32:18+08:00,0,自強,0,14:36,0.0,0.0,1040,6000,離峰,0,平日,6000,0,0
2026-03-02,143649,1187,1150,北湖,區間,2026-03-02T14:33:34+08:00,0,區間,0,14:38,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,143649,219,0980,南港,普悠瑪,2026-03-02T14:32:46+08:00,0,傾斜式自強,0,14:38,1.0,0.0,7000,1040,離峰,0,平日,1040,0,0
2026-03-02,143649,4030,7090,南澳,區間快,2026-03-02T14:33:18+08:00,0,區間快,0,14:38,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,143649,3198,4120,新營,區間,2026-03-02T14:32:40+08:00,1,區間,0,14:38,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-01,143716,2213,1110,埔心,區間,2026-03-01T14:36:02+08:00,0,區間,0,14:40,1.0,1.0,0900,4080,離峰,1,週末,4080,0,0
2026-03-01,143716,510,1000,臺北,莒光,2026-03-01T14:36:00+08:00,3,莒光,1,14:36,0.0,2.0,4340,0930,離峰,1,週末,0930,0,0
2026-03-01,143716,4173,0990,松山,區間,2026-03-01T14:35:48+08:00,0,區間,0,14:38,1.0,0.0,7120,1040,離峰,1,週末,1040,0,0
2026-03-01,143716,219,0980,南港,普悠瑪,2026-03-01T14:36:54+08:00,0,傾斜式自強,0,14:38,1.0,0.0,7000,1040,離峰,1,週末,1040,0,0
2026-03-01,143716,134,4340,新左營,自強,2026-03-01T14:36:24+08:00,0,自強,0,14:39,0.0,1.0,5000,0900,離峰,1,週末,0900,0,0
2026-03-01,143716,2534,1250,竹南,區間,2026-03-01T14:36:48+08:00,0,區間,0,14:42,0.0,2.0,3360,1210,離峰,1,週末,1210,0,0
2026-03-01,143716,1192,0960,汐止,區間,2026-03-01T14:32:00+08:00,0,區間,0,14:38,0.0,0.0,1210,0900,離峰,1,週末,0900,0,0
2026-03-01,143716,423,6160,光復,自強(3000),2026-03-01T14:32:56+08:00,0,自強,0,14:37,1.0,0.0,4340,1040,離峰,1,週末,1040,0,0
2026-03-01,143716,3067,4460,九曲堂,區間快,2026-03-01T14:33:08+08:00,1,區間快,0,14:38,1.0,0.0,4340,5120,離峰,1,週末,5120,0,0
2026-03-01,143716,4032,1020,板橋,區間快,2026-03-01T14:33:10+08:00,0,區間快,0,14:38,0.0,0.0,1040,7000,離峰,1,週末,7000,0,0
2026-03-01,143716,4182,7210,礁溪,區間,2026-03-01T14:31:48+08:00,0,區間,0,14:38,0.0,0.0,1040,7120,離峰,1,週末,7120,0,0
2026-03-01,143716,4030,7090,南澳,區間快,2026-03-01T14:33:12+08:00,0,區間快,0,14:38,0.0,0.0,1040,7000,離峰,1,週末,7000,0,0
2026-03-01,143716,1187,1150,北湖,區間,2026-03-01T14:33:34+08:00,0,區間,0,14:38,1.0,1.0,0900,3160,離峰,1,週末,3160,0,0
2026-03-01,143716,420,6160,光復,自強(3000),2026-03-01T14:33:46+08:00,0,自強,0,14:36,0.0,0.0,1040,6000,離峰,1,週末,6000,0,0
2026-03-01,143716,2531,2220,清水,區間,2026-03-01T14:33:56+08:00,0,區間,0,14:38,1.0,2.0,1250,3360,離峰,1,週末,3360,0,0
2026-03-01,143716,3237,3250,潭子,區間,2026-03-01T14:34:04+08:00,0,區間,0,14:39,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,143716,3743,4220,臺南,區間,2026-03-01T14:34:06+08:00,0,區間,0,14:40,1.0,0.0,4170,4272,離峰,1,週末,4272,0,0
2026-03-01,143716,1197,1040,樹林,區間,2026-03-01T14:30:38+08:00,1,區間,0,14:35,1.0,1.0,0900,3160,離峰,1,週末,3160,0,0
2026-03-01,143716,125,3160,苗栗,自強,2026-03-01T14:30:24+08:00,0,自強,0,14:39,1.0,1.0,0930,5050,離峰,1,週末,5050,0,0
2026-03-01,143716,2224,4060,民雄,區間,2026-03-01T14:29:58+08:00,0,區間,0,14:38,0.0,1.0,4080,1150,離峰,1,週末,1150,0,0
2026-03-01,143716,3742,4270,中洲,區間,2026-03-01T14:29:40+08:00,0,區間,0,14:37,0.0,0.0,4272,4170,離峰,1,週末,4170,0,0
2026-03-01,143716,653,6220,壽豐,莒光,2026-03-01T14:29:04+08:00,3,莒光,1,14:38,1.0,2.0,6000,3360,離峰,1,週末,3360,0,0
2026-03-01,143716,5898,5220,太麻里,普快,2026-03-01T14:26:14+08:00,0,其他,0,14:38,0.0,0.0,6000,5120,離峰,1,週末,5120,0,0
2026-03-01,143716,2173,3470,斗六,區間,2026-03-01T14:31:04+08:00,0,區間,0,14:39,1.0,1.0,0900,4080,離峰,1,週末,4080,0,0
2026-03-01,143716,2184,1160,湖口,區間,2026-03-01T14:34:10+08:00,0,區間,0,14:38,0.0,1.0,4080,1150,離峰,1,週末,1150,0,0
2026-03-01,143716,477,6080,富里,自強(3000),2026-03-01T14:34:14+08:00,5,自強,1,14:34,1.0,1.0,6000,3390,離峰,1,週末,3390,0,0
2026-03-01,143716,1181,1190,北新竹,區間,2026-03-01T14:35:04+08:00,1,區間,0,14:38,1.0,0.0,0900,1210,離峰,1,週末,1210,0,0
2026-03-01,143716,2174,1040,樹林,區間,2026-03-01T14:35:16+08:00,0,區間,0,14:41,0.0,1.0,4080,7360,離峰,1,週末,7360,0,0
2026-03-01,143716,120,1100,中壢,自強(3000),2026-03-01T14:35:18+08:00,0,自強,0,14:39,0.0,2.0,5050,0930,離峰,1,週末,0930,0,0
2026-03-01,143716,511,4150,隆田,莒光,2026-03-01T14:35:20+08:00,1,莒光,0,14:37,1.0,2.0,0930,4340,離峰,1,週末,4340,0,0
2026-03-01,143716,1203,1000,臺北,區間,2026-03-01T14:35:00+08:00,0,區間,0,14:41,1.0,0.0,0900,1150,離峰,1,週末,1150,0,0
2026-03-01,143716,4537,6020,鹿野,區間,2026-03-01T14:34:16+08:00,1,區間,0,14:39,1.0,0.0,6000,7000,離峰,1,週末,7000,0,0
2026-03-01,143716,4534,6130,瑞穗,區間,2026-03-01T14:34:18+08:00,1,區間,0,14:40,0.0,0.0,7000,6000,離峰,1,週末,6000,0,0
2026-03-01,143716,3198,4140,林鳳營,區間,2026-03-01T14:34:24+08:00,8,區間,1,14:30,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,143716,3197,4340,新左營,區間,2026-03-01T14:34:56+08:00,0,區間,0,14:38,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-02,143950,1038,5000,屏東,區間快,2026-03-02T14:36:39+08:00,0,區間快,0,14:42,0.0,2.0,5050,0930,離峰,0,平日,0930,0,0
2026-03-02,143950,2538,2180,苑裡,區間,2026-03-02T14:36:15+08:00,0,區間,0,14:41,0.0,2.0,3360,1150,離峰,0,平日,1150,0,0
2026-03-02,143950,1,6070,池上,自強,2026-03-02T14:36:07+08:00,0,自強,0,14:42,1.0,1.0,1000,1001,離峰,0,平日,1001,0,0
2026-03-02,143950,3074,5030,西勢,區間快,2026-03-02T14:36:07+08:00,0,區間快,0,14:41,0.0,0.0,5120,4340,離峰,0,平日,4340,0,0
2026-03-02,143950,2213,1110,埔心,區間,2026-03-02T14:36:03+08:00,0,區間,0,14:40,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,143950,2540,2260,追分,區間,2026-03-02T14:37:03+08:00,0,區間,0,14:40,0.0,2.0,3360,1250,離峰,0,平日,1250,0,0
2026-03-02,143950,2183,3350,成功,區間,2026-03-02T14:37:37+08:00,0,區間,0,14:41,1.0,1.0,1150,3470,離峰,0,平日,3470,0,0
2026-03-02,143950,4198,0990,松山,區間,2026-03-02T14:35:57+08:00,0,區間,0,14:41,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,143950,2204,3300,臺中,區間,2026-03-02T14:28:54+08:00,0,區間,0,14:40,0.0,1.0,4080,1150,離峰,0,平日,1150,0,0
2026-03-02,143950,1218,1230,香山,區間,2026-03-02T14:30:05+08:00,1,區間,0,14:39,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,143950,2173,3470,斗六,區間,2026-03-02T14:31:34+08:00,0,區間,0,14:39,1.0,1.0,0900,4080,離峰,0,平日,4080,0,0
2026-03-02,143950,3211,4140,林鳳營,區間,2026-03-02T14:33:50+08:00,0,區間,0,14:40,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,143950,2174,1040,樹林,區間,2026-03-02T14:35:29+08:00,0,區間,0,14:41,0.0,1.0,4080,7360,離峰,0,平日,7360,0,0
2026-03-02,143950,4032,1020,板橋,區間快,2026-03-02T14:35:23+08:00,2,區間快,1,14:38,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,143950,1203,1000,臺北,區間,2026-03-02T14:35:23+08:00,0,區間,0,14:41,1.0,0.0,0900,1150,離峰,0,平日,1150,0,0
2026-03-02,143950,727,5240,康樂,莒光,2026-03-02T14:35:19+08:00,0,莒光,0,14:42,1.0,0.0,5050,6000,離峰,0,平日,6000,0,0
2026-03-02,143950,3201,4270,中洲,區間,2026-03-02T14:35:13+08:00,1,區間,0,14:39,1.0,0.0,4080,5050,離峰,0,平日,5050,0,0
2026-03-02,143950,3237,3250,潭子,區間,2026-03-02T14:35:11+08:00,1,區間,0,14:39,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143950,423,6160,光復,自強(3000),2026-03-02T14:34:28+08:00,2,自強,1,14:37,1.0,0.0,4340,1040,離峰,0,平日,1040,0,0
2026-03-02,143950,4537,6020,鹿野,區間,2026-03-02T14:34:00+08:00,0,區間,0,14:39,1.0,0.0,6000,7000,離峰,0,平日,7000,0,0
2026-03-02,143950,3743,4220,臺南,區間,2026-03-02T14:33:56+08:00,0,區間,0,14:40,1.0,0.0,4170,4272,離峰,0,平日,4272,0,0
2026-03-02,143950,3178,3370,花壇,區間,2026-03-02T14:33:54+08:00,0,區間,0,14:41,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-02,143950,129,1100,中壢,自強,2026-03-02T14:37:41+08:00,0,自強,0,14:41,1.0,1.0,0900,5050,離峰,0,平日,5050,0,0
2026-03-02,143950,653,6220,壽豐,莒光,2026-03-02T14:38:39+08:00,0,莒光,0,14:38,1.0,2.0,6000,3360,離峰,0,平日,3360,0,0
2026-03-02,143950,1187,1160,湖口,區間,2026-03-02T14:38:39+08:00,0,區間,0,14:41,1.0,1.0,0900,3160,離峰,0,平日,3160,0,0
2026-03-02,143950,1192,0960,汐止,區間,2026-03-02T14:38:37+08:00,0,區間,0,14:38,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,143950,2184,1150,北湖,區間,2026-03-02T14:38:47+08:00,0,區間,0,14:42,0.0,1.0,4080,1150,離峰,0,平日,1150,1,1
2026-03-02,143950,1181,1210,新竹,區間,2026-03-02T14:38:55+08:00,0,區間,0,14:42,1.0,0.0,0900,1210,離峰,0,平日,1210,1,1
2026-03-02,143950,3192,4090,水上,區間,2026-03-02T14:38:51+08:00,0,區間,0,14:34,0.0,0.0,5050,3470,離峰,0,平日,3470,0,0
2026-03-02,143950,4191,7130,蘇澳新,區間,2026-03-02T14:38:49+08:00,0,區間,0,14:38,1.0,0.0,7120,1080,離峰,0,平日,1080,0,0
2026-03-02,143950,1208,1110,埔心,區間,2026-03-02T14:38:29+08:00,0,區間,0,14:42,0.0,1.0,3160,0900,離峰,0,平日,0900,0,0
2026-03-02,143950,4188,7330,三貂嶺,區間,2026-03-02T14:38:05+08:00,11,區間,1,14:29,0.0,0.0,1040,7120,離峰,0,平日,7120,0,0
2026-03-02,143950,228,7160,羅東,普悠瑪,2026-03-02T14:38:01+08:00,0,傾斜式自強,0,14:40,0.0,0.0,1040,7000,離峰,0,平日,7000,0,0
2026-03-02,143950,2534,1250,竹南,區間,2026-03-02T14:37:57+08:00,2,區間,1,14:42,0.0,2.0,3360,1210,離峰,0,平日,1210,0,0
2026-03-02,143950,1212,1170,新豐,區間,2026-03-02T14:38:05+08:00,1,區間,0,14:41,0.0,0.0,1210,0900,離峰,0,平日,0900,0,0
2026-03-02,143950,3227,3420,田中,區間,2026-03-02T14:38:07+08:00,0,區間,0,14:41,1.0,1.0,3220,5050,離峰,0,平日,5050,0,0
2026-03-02,143950,3208,4270,中洲,區間,2026-03-02T14:38:21+08:00,0,區間,0,14:41,0.0,1.0,5050,3220,離峰,0,平日,3220,0,0
2026-03-01,144016,1198,1010,萬華,區間,2026-03-01T14:37:32+08:00,3,區間,1,14:38,0.0,1.0,3160,0900,離峰,1,週末,0900,0,0
2026-03-01,144016,2538,2180,苑裡,區間,2026-03-01T14:37:20+08:00,2,區間,1,14:41,0.0,2.0,3360,1150,離峰,1,週末,1150,0,0
2026-03-01,144016,4177,7360,瑞芳,區間,2026-03-01T14:37:00+08:00,1,區間,0,14:41,1.0,0.0,7000,1040,離峰,1,週末,1040,0,0
2026-03-01,144016,1038,5000,屏東,區間快,2026-03-01T14:37:06+08:00,0,區間快,0,14:42,0.0,2.0,5050,0930,離峰,1,週末,0930,0,0
2026-03-01,144016,3227,3420,田中,區間,2026-03-01T14:37:58+08:00,0,區間,0,14:41,1.0,1.0,3220,5050,離峰,1,週末,5050,0,0
2026-03-01,144016,2540,2260,追分,區間,2026-03-01T14:37:36+08:00,0,區間,0,14:40,0.0,2.0,3360,1250,離峰,1,週末,1250,0,0
2026-03-01,144016,2612,2240,龍井,區間,2026-03-01T14:38:02+08:00,5,區間,1,14:37,0.0,3.0,3230,2200,離峰,1,週末,2200,0,0
2026-03-01,144016,3211,4140,林鳳營,區間,2026-03-01T14:34:36+08:00,1,區間,0,14:40,1.0,0.0,4080,5050,離峰,1,週末,5050,0,0
2026-03-01,144016,1191,1080,桃園,區間,2026-03-01T14:34:10+08:00,0,區間,0,14:43,1.0,0.0,0900,1210,離峰,1,週末,1210,0,0
2026-03-01,144016,3178,3370,花壇,區間,2026-03-01T14:33:50+08:00,0,區間,0,14:41,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,144016,4188,7310,雙溪,區間,2026-03-01T14:32:46+08:00,2,區間,1,14:40,0.0,0.0,1040,7120,離峰,1,週末,7120,0,0
2026-03-01,144016,2204,3300,臺中,區間,2026-03-01T14:32:36+08:00,4,區間,1,14:40,0.0,1.0,4080,1150,離峰,1,週末,1150,0,0
2026-03-01,144016,1218,1230,香山,區間,2026-03-01T14:30:04+08:00,1,區間,0,14:39,0.0,1.0,3160,0900,離峰,1,週末,0900,0,0
2026-03-01,144016,3208,4270,中洲,區間,2026-03-01T14:38:04+08:00,0,區間,0,14:41,0.0,1.0,5050,3220,離峰,1,週末,3220,0,0
2026-03-01,144016,3181,5050,潮州,區間,2026-03-01T14:34:40+08:00,2,區間,1,14:41,1.0,0.0,4080,5050,離峰,1,週末,5050,1,1
2026-03-01,144016,115,5000,屏東,自強,2026-03-01T14:35:02+08:00,5,自強,1,14:38,1.0,1.0,0900,5000,離峰,1,週末,5000,1,1
