Date,Weekday,Month,TrainNo,TrainType,Direction,TripLine,StationID,StopSeq,ScheduledArr,Period,IsHoliday,HolidayType,IsTerminal,RunMin,StationGrade,SideTrackCount,IsDouble,MixIndex,SpeedDiff,PrevDelay,DelayTime,IsDelayed,IsDelayed_Official
2026-03-02,,,3287,區間,,,3250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,3350,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,3430,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,4050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,4060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3287,區間,,,4110,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,3287,區間,,,4140,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,3287,區間,,,4170,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3287,區間,,,4220,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,3287,區間,,,4300,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,3287,區間,,,4310,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3287,區間,,,4400,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3287,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3288,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3288,區間,,,5000,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3288,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3288,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3288,區間,,,4340,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3288,區間,,,4290,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3288,區間,,,4200,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3288,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3291,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3291,區間,,,4110,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3291,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3291,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3291,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3292,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3292,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3292,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3292,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3292,區間,,,4330,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3292,區間,,,4290,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3292,區間,,,4250,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3294,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3294,區間,,,5000,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3294,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3294,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3294,區間,,,4330,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3294,區間,,,4310,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3294,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3297,區間,,,3230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3297,區間,,,3300,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3297,區間,,,3370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3297,區間,,,3390,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3297,區間,,,3450,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3297,區間,,,3470,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3297,區間,,,4050,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3297,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3297,區間,,,4140,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3297,區間,,,4150,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3297,區間,,,4190,,,未知,0,平日,0,,,,,,,1.0,7,1,1
2026-03-02,,,3303,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3303,區間,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3303,區間,,,5130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3305,區間,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3305,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3305,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3305,區間,,,5100,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3305,區間,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3310,區間,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3310,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3310,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3310,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3329,區間,,,5120,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3331,區間,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3331,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3331,區間,,,5090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3331,區間,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3334,區間,,,5030,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,3334,區間,,,5000,,,未知,0,平日,0,,,,,,,3.0,3,1,0
2026-03-02,,,3334,區間,,,4460,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-02,,,3334,區間,,,4400,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3334,區間,,,4340,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3335,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3335,區間,,,4400,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-02,,,3335,區間,,,4440,,,未知,0,平日,0,,,,,,,4.0,0,0,0
2026-03-02,,,3335,區間,,,4460,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3335,區間,,,5030,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3335,區間,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3335,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3335,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3338,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3338,區間,,,5050,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3340,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3340,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3342,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3342,區間,,,5070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3342,區間,,,5050,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3348,區間,,,5100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3348,區間,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3348,區間,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3348,區間,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3348,區間,,,4370,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3701,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3702,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3703,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3703,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3704,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3704,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,3704,區間,,,4190,,,未知,0,平日,0,,,,,,,2.0,2,1,0
2026-03-02,,,3705,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-02,,,3705,區間,,,4190,,,未知,0,平日,0,,,,,,,4.0,4,1,0
2026-03-02,,,3705,區間,,,4250,,,未知,0,平日,0,,,,,,,4.0,0,0,0
2026-03-02,,,3705,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,4,1,0
2026-03-02,,,3706,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3706,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3707,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3707,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3707,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3709,區間,,,4100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3709,區間,,,4120,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,3709,區間,,,4150,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,3709,區間,,,4170,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3709,區間,,,4220,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3709,區間,,,4270,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,371,自強,,,3340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,371,自強,,,3360,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,371,自強,,,3470,,,未知,0,平日,0,,,,,,,1.0,2,1,0
2026-03-02,,,3711,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3712,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3758,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3758,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3760,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3760,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,3760,區間,,,4170,,,未知,0,平日,0,,,,,,,2.0,1,0,0
2026-03-02,,,3761,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3761,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3761,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,3762,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3764,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3764,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3764,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3764,區間,,,4170,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,3765,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3765,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3766,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3766,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,3767,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3767,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3768,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3768,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3768,區間,,,4190,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3771,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3771,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3771,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3771,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3772,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3773,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3774,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3775,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3776,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3776,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3776,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3777,區間,,,4190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3777,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3777,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3778,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3778,區間,,,4220,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3781,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3781,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3782,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3782,區間,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3782,區間,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3782,區間,,,4140,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3782,區間,,,4090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3783,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3783,區間,,,4272,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3784,區間,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3786,區間,,,4250,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,3786,區間,,,4270,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,3802,區間快,,,4270,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3802,區間快,,,4200,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,3470,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,4340,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,4400,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,5000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,5090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,5190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,5220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,385,自強,,,5230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,5190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,5120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,5050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,4440,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,4220,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,4120,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,4080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,3390,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,386,自強,,,3360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3861,區間快,,,4272,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3863,區間快,,,4170,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,3863,區間快,,,4270,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,4003,區間快,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4003,區間快,,,7230,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4003,區間快,,,7290,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4003,區間快,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4003,區間快,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4003,區間快,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4003,區間快,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4006,區間快,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4006,區間快,,,1010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4006,區間快,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4006,區間快,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4006,區間快,,,7310,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,4006,區間快,,,7230,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,4006,區間快,,,7210,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4007,區間快,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4007,區間快,,,7150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4007,區間快,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4007,區間快,,,7230,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,4007,區間快,,,7300,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,4007,區間快,,,7360,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,401,傾斜式自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,401,傾斜式自強,,,7190,,,未知,0,平日,0,,,,,,,3.0,0,0,0
2026-03-02,,,401,傾斜式自強,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4013,區間快,,,7010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4013,區間快,,,7030,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,4013,區間快,,,7060,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,4013,區間快,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4013,區間快,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4013,區間快,,,7150,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4013,區間快,,,7210,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,4013,區間快,,,7230,,,未知,0,平日,0,,,,,,,1.0,1,0,0
2026-03-02,,,4015,區間快,,,6130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4015,區間快,,,6140,,,未知,0,平日,0,,,,,,,0.0,1,0,0
2026-03-02,,,4015,區間快,,,6160,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,402,傾斜式自強,,,0990,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,402,傾斜式自強,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,402,傾斜式自強,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4022,區間快,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4027,區間快,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4027,區間快,,,0980,,,未知,0,平日,0,,,,,,,0.0,3,1,0
2026-03-02,,,4027,區間快,,,1000,,,未知,0,平日,0,,,,,,,3.0,1,0,0
2026-03-02,,,4027,區間快,,,1070,,,未知,0,平日,0,,,,,,,1.0,0,0,0
2026-03-02,,,4027,區間快,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4027,區間快,,,1110,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,4027,區間快,,,1160,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,4032,區間快,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4033,區間快,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7010,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7290,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,1020,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4037,區間快,,,1080,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,7060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,7130,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,7190,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,0980,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4039,區間快,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4042,區間快,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4042,區間快,,,7100,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4042,區間快,,,7070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4042,區間快,,,7060,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4042,區間快,,,7040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4042,區間快,,,7000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4043,區間快,,,7030,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4043,區間快,,,7050,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4043,區間快,,,7090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4044,區間快,,,7350,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4044,區間快,,,7310,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4044,區間快,,,7290,,,未知,0,平日,0,,,,,,,0.0,2,1,0
2026-03-02,,,4044,區間快,,,7210,,,未知,0,平日,0,,,,,,,2.0,0,0,0
2026-03-02,,,4044,區間快,,,7160,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,1090,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,1070,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,1040,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,1000,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,0960,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,0930,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,7360,,,未知,0,平日,0,,,,,,,0.0,0,0,0
2026-03-02,,,4046,區間快,,,7310,,,未知,0,平日,0,,,,,,,0.0,0,0,0
